experiment,time_to_stabilize_s,max_replicas,avg_cpu_util,peak_http_rps,avg_http_rps,overshoot_undershoot_area,pod_seconds,pod_cpu_std_dev
pcm-cpu-60s,5.0,24.0,,195.7,72.71,0.0,18105.0,61.2
pcm-cpu-30s,5.0,24.0,,192.27,76.13,0.0,18895.0,62.5
pcm-cpu-15s,5.0,24.0,,188.78,75.91,0.0,18620.0,62.6
pcm-h,5.0,24.0,,193.15,65.21,0.0,16650.0,60.7
pcm-ch,5.0,24.0,87.2,194.9,79.46,52767.0,19285.0,62.5
